Ticker,Date,NAV,Return
PDO,2024-07-26,11.9122314453125,0.0
PDO,2024-07-29,11.921160697937012,0.0007495868986011622
PDO,2024-07-30,11.9122314453125,-0.0007490254389455053
PDO,2024-07-31,11.965807914733887,0.004497601450017985
PDO,2024-08-01,12.037247657775879,0.005970323404074218
PDO,2024-08-02,12.02831745147705,-0.0007418810805192022
PDO,2024-08-05,11.885443687438965,-0.011878117169292102
PDO,2024-08-06,11.858652114868164,-0.002254149973308528
PDO,2024-08-07,11.74256706237793,-0.00978905961367138
PDO,2024-08-08,11.894371032714844,0.012927664754266432
PDO,2024-08-09,11.93009090423584,0.003003090404927633
PDO,2024-08-12,12.00943374633789,0.006650648577529283
PDO,2024-08-13,11.991399765014648,-0.0015016512605134924
PDO,2024-08-14,12.018448829650879,0.0022557053526934823
PDO,2024-08-15,12.081561088562012,0.005251281575990641
PDO,2024-08-16,12.04549789428711,-0.0029849780182003016
PDO,2024-08-19,12.153691291809082,0.008982061054801704
PDO,2024-08-20,12.144675254821777,-0.0007418352803959527
PDO,2024-08-21,12.122133255004883,-0.0018561220735766604
PDO,2024-08-22,12.117626190185547,-0.0003718045928488012
PDO,2024-08-23,12.144675254821777,0.0022322082074242022
PDO,2024-08-26,12.126642227172852,-0.0014848505431848125
PDO,2024-08-27,12.234834671020508,0.008921879760352969
PDO,2024-08-28,12.243849754333496,0.000736837362775411
PDO,2024-08-29,12.279914855957031,0.002945568783280006
PDO,2024-08-30,12.397124290466309,0.009544808403326943
PDO,2024-09-03,12.424173355102539,0.0021818821851316006
PDO,2024-09-04,12.460237503051758,0.002902740240211532
PDO,2024-09-05,12.487284660339355,0.0021706775076295592
PDO,2024-09-06,12.514333724975586,0.0021661286157863557
PDO,2024-09-09,12.550396919250488,0.0028817510438392535
PDO,2024-09-10,12.5413818359375,-0.0007183106136795514
PDO,2024-09-11,12.5413818359375,0.0
PDO,2024-09-12,12.568428993225098,0.0021566329485394053
PDO,2024-09-13,12.648506164550781,0.006371295200764404
PDO,2024-09-16,12.675806999206543,0.0021584236352176767
PDO,2024-09-17,12.566610336303711,-0.00861457285596623
PDO,2024-09-18,12.63940715789795,0.005792876491438115
PDO,2024-09-19,12.61210823059082,-0.002159826561965783
PDO,2024-09-20,12.703105926513672,0.007215105853764836
PDO,2024-09-23,12.703105926513672,0.0
PDO,2024-09-24,12.730402946472168,0.0021488461260110725
PDO,2024-09-25,12.748602867126465,0.0014296421512203228
PDO,2024-09-26,12.766801834106445,0.0014275263861978083
PDO,2024-09-27,12.803202629089355,0.002851207017693813
PDO,2024-09-30,12.848700523376465,0.003553633852809268
PDO,2024-10-01,12.921496391296387,0.0056656210320631395
PDO,2024-10-02,13.012492179870605,0.007042202065351555
PDO,2024-10-03,13.030692100524902,0.0013986498821840776
PDO,2024-10-04,13.057991027832031,0.0020949714026339272
PDO,2024-10-07,13.076189994812012,0.0013937034373197044
PDO,2024-10-08,13.076189994812012,0.0
PDO,2024-10-09,12.90329647064209,-0.013222010710957632
PDO,2024-10-10,12.839599609375,-0.004936479713692932
PDO,2024-10-11,12.846944808959961,0.0005720738814625204
PDO,2024-10-14,12.718384742736816,-0.010007053671895694
PDO,2024-10-15,12.553092002868652,-0.012996362605130263
PDO,2024-10-16,12.709202766418457,0.012436040739136622
PDO,2024-10-17,12.718384742736816,0.0007224667421799058
PDO,2024-10-18,12.736750602722168,0.001444040289458881
PDO,2024-10-21,12.819397926330566,0.006488886073559019
PDO,2024-10-22,12.801030158996582,-0.0014328104517496998
PDO,2024-10-23,12.736750602722168,-0.005021436202869878
PDO,2024-10-24,12.644920349121094,-0.007209865095532897
PDO,2024-10-25,12.68165397644043,0.0029050105738221976
PDO,2024-10-28,12.571456909179688,-0.00868948699163874
PDO,2024-10-29,12.360250473022461,-0.016800474096443252
PDO,2024-10-30,12.516361236572266,0.012630064729718171
PDO,2024-10-31,12.40616512298584,-0.008804165324378554
PDO,2024-11-01,12.442896842956543,0.0029607634274226857
PDO,2024-11-04,12.332701683044434,-0.008856069555417623
PDO,2024-11-05,12.396981239318848,0.0052121228524313334
PDO,2024-11-06,12.351066589355469,-0.00370369601090903
PDO,2024-11-07,12.571456909179688,0.01784382897054071
PDO,2024-11-08,12.65410327911377,0.006574128243937549
PDO,2024-11-11,12.58064079284668,-0.005805428061294804
PDO,2024-11-12,12.495359420776367,-0.006778778082496717
PDO,2024-11-13,12.384125709533691,-0.008902001734958032
PDO,2024-11-14,12.347047805786133,-0.0029939863836342395
PDO,2024-11-15,12.328510284423828,-0.0015013727697416046
PDO,2024-11-18,12.39339542388916,0.005263015398325077
PDO,2024-11-19,12.495359420776367,0.008227285049798638
PDO,2024-11-20,12.52316951751709,0.002225633997728904
PDO,2024-11-21,12.560248374938965,0.0029608205310971414
PDO,2024-11-22,12.597325325012207,0.0029519280962007066
PDO,2024-11-25,12.606595039367676,0.0007358478181922479
PDO,2024-11-26,12.560248374938965,-0.0036763824239598453
PDO,2024-11-27,12.634405136108398,0.005904083976348451
PDO,2024-11-29,12.662213325500488,0.0022009892110088636
PDO,2024-12-02,12.717832565307617,0.004392536942583014
PDO,2024-12-03,12.727099418640137,0.000728650364355099
PDO,2024-12-04,12.78271770477295,0.0043700677038283064
PDO,2024-12-05,12.764179229736328,-0.0014502764955608427
PDO,2024-12-06,12.838334083557129,0.005809606123991395
PDO,2024-12-09,12.773447036743164,-0.005054164067678335
PDO,2024-12-10,12.791988372802734,0.0014515530542567046
PDO,2024-12-11,12.773447036743164,-0.0014494491019857447
PDO,2024-12-12,12.696725845336914,-0.006006302855099288
PDO,2024-12-13,12.640585899353027,-0.004421608111236375
PDO,2024-12-16,12.612517356872559,-0.002220509611180699
PDO,2024-12-17,12.528308868408203,-0.006676580581153391
PDO,2024-12-18,12.387961387634277,-0.011202428216615101
PDO,2024-12-19,12.285041809082031,-0.008308031913546343
PDO,2024-12-20,12.275683403015137,-0.0007617724231085976
PDO,2024-12-23,12.285041809082031,0.0007623531627245494
PDO,2024-12-24,12.303752899169922,0.0015230790728004706
PDO,2024-12-26,12.500239372253418,0.015969637450761187
PDO,2024-12-27,12.434743881225586,-0.00523953894620699
PDO,2024-12-30,12.640585899353027,0.0165537802863982
PDO,2024-12-31,12.715437889099121,0.005921560150936145
PDO,2025-01-02,12.762219429016113,0.0036791135566867084
PDO,2025-01-03,12.799646377563477,0.002932636345545747
PDO,2025-01-06,12.902568817138672,0.008041037739574541
PDO,2025-01-07,12.893210411071777,-0.0007253134007286777
PDO,2025-01-08,12.930636405944824,0.002902767711051135
PDO,2025-01-10,12.809001922607422,-0.009406689626001774
PDO,2025-01-13,12.655996322631836,-0.011945161762021206
PDO,2025-01-14,12.589881896972656,-0.005223960561757779
PDO,2025-01-15,12.684331893920898,0.007502055835087118
PDO,2025-01-16,12.722111701965332,0.002978462591517239
PDO,2025-01-17,12.797669410705566,0.0059390854686931505
PDO,2025-01-21,12.967674255371094,0.01328404721279286
PDO,2025-01-22,12.939340591430664,-0.002184945687442319
PDO,2025-01-23,12.948784828186035,0.0007298854751243145
PDO,2025-01-24,12.954450607299805,0.0004375529587483662
PDO,2025-01-27,12.958230972290039,0.0002918197849397508
PDO,2025-01-28,12.986564636230469,0.002186537961934576
PDO,2025-01-29,13.005455017089844,0.0014546095436720474
PDO,2025-01-30,13.062122344970703,0.0043571968690365726
PDO,2025-01-31,13.09045696258545,0.002169220044524911
PDO,2025-02-03,13.07156753540039,-0.0014429921918728272
PDO,2025-02-04,13.09045696258545,0.001445077427317143
PDO,2025-02-05,13.194348335266113,0.007936420628982033
PDO,2025-02-06,13.232129096984863,0.002863404903277411
PDO,2025-02-07,13.203794479370117,-0.002141349846806029
PDO,2025-02-10,13.251017570495605,0.003576478806851302
PDO,2025-02-11,13.147125244140625,-0.007840328171196842
PDO,2025-02-12,13.12823486328125,-0.0014368449762653945
PDO,2025-02-13,13.164459228515625,0.0027592715709019444
PDO,2025-02-14,13.173992156982422,0.0007241412883978171
PDO,2025-02-18,13.1930570602417,0.0014471621838010318
PDO,2025-02-19,13.23118782043457,0.0028902141496667255
PDO,2025-02-20,13.24071979522705,0.00072041716298199
PDO,2025-02-21,13.221654891967773,-0.0014398690973091988
PDO,2025-02-24,13.269317626953125,0.0036048993393638096
PDO,2025-02-25,13.297914505004883,0.002155112934644876
PDO,2025-02-26,13.336045265197754,0.0028674240745434343
PDO,2025-02-27,13.34557819366455,0.000714824243411627
PDO,2025-02-28,13.412304878234863,0.004999909603166541
PDO,2025-03-03,13.393240928649902,-0.001421377590058892
PDO,2025-03-04,13.393240928649902,0.0
PDO,2025-03-05,13.421838760375977,0.0021352435813275505
PDO,2025-03-06,13.393240928649902,-0.0021306940305750866
PDO,2025-03-07,13.393240928649902,0.0
PDO,2025-03-10,13.326512336730957,-0.004982258758311708
PDO,2025-03-11,13.183525085449219,-0.010729532804140574
PDO,2025-03-12,13.278850555419922,0.007230651085567086
PDO,2025-03-13,13.04602336883545,-0.01753368528493915
PDO,2025-03-14,13.08450698852539,0.0029498352564560903
PDO,2025-03-17,13.142231941223145,0.0044117025386112285
PDO,2025-03-18,13.132610321044922,-0.0007321146226344499
PDO,2025-03-19,13.199958801269531,0.005128339193670062
PDO,2025-03-20,13.238442420959473,0.002915434833496544
PDO,2025-03-21,13.276926040649414,0.002906959781689533
PDO,2025-03-24,13.344271659851074,0.005072380383491781
PDO,2025-03-25,13.353894233703613,0.0007211014656940407
PDO,2025-03-26,13.344271659851074,-0.0007205818530636732
PDO,2025-03-27,13.315410614013672,-0.0021628041284738053
PDO,2025-03-28,13.315410614013672,0.0
PDO,2025-03-31,13.353894233703613,0.0028901564364405274
PDO,2025-04-01,13.353894233703613,0.0
PDO,2025-04-02,13.305788040161133,-0.0036024093571945803
PDO,2025-04-03,13.248063087463379,-0.004338334003481936
PDO,2025-04-04,12.382176399230957,-0.06535949312105926
PDO,2025-04-07,11.776056289672852,-0.04895101555779413
PDO,2025-04-08,11.901127815246582,0.010620832857551221
PDO,2025-04-09,12.699667930603027,0.0670978522164456
PDO,2025-04-10,12.276346206665039,-0.03333329077982339
PDO,2025-04-11,12.35214900970459,0.006174703919509472
PDO,2025-04-14,12.517362594604492,0.01337529079110844
PDO,2025-04-15,12.779760360717773,0.020962703934644056
PDO,2025-04-16,12.692296028137207,-0.006843972822010991
PDO,2025-04-17,12.779760360717773,0.0068911355665413065
PDO,2025-04-21,12.653422355651855,-0.009885788269884399
PDO,2025-04-22,12.760324478149414,0.008448475004851907
PDO,2025-04-23,12.925537109375,0.01294736912909178
PDO,2025-04-24,12.99356746673584,0.005263251869935592
PDO,2025-04-25,13.110188484191895,0.00897528856140628
PDO,2025-04-28,13.110188484191895,0.0
PDO,2025-04-29,13.149062156677246,0.0029651497789084935
PDO,2025-04-30,13.158781051635742,0.0007391321786063276
PDO,2025-05-01,13.197654724121094,0.002954200114190675
PDO,2025-05-02,13.217092514038086,0.0014728215219530494
PDO,2025-05-05,13.100470542907715,-0.008823572280099001
PDO,2025-05-06,13.110188484191895,0.0007418009339703602
PDO,2025-05-07,13.12962532043457,0.0014825748894542468
PDO,2025-05-08,13.110188484191895,-0.0014803801150689022
PDO,2025-05-09,13.11990737915039,0.0007413238162223834
PDO,2025-05-12,13.235682487487793,0.008824384577698074
PDO,2025-05-13,13.24549388885498,0.0007412841292062655
PDO,2025-05-14,13.255305290222168,0.0007407350340815633
PDO,2025-05-15,13.235682487487793,-0.0014803735036453824
PDO,2025-05-16,13.265117645263672,0.0022239244408972514
PDO,2025-05-19,13.284740447998047,0.0014792784549018112
PDO,2025-05-20,13.274928092956543,-0.0007386184984128352
PDO,2025-05-21,13.00020694732666,-0.02069473700393487
PDO,2025-05-22,13.029641151428223,0.0022641335034758736
PDO,2025-05-23,13.03945255279541,0.0007530062611211807
PDO,2025-05-27,13.049263954162598,0.0007524396693390223
PDO,2025-05-28,13.049263954162598,0.0
PDO,2025-05-29,13.088510513305664,0.003007568800886151
PDO,2025-05-30,13.157190322875977,0.005247335783586271
PDO,2025-06-02,13.24549388885498,0.006711430313923072
PDO,2025-06-03,13.235682487487793,-0.0007407350340815633
PDO,2025-06-04,13.235682487487793,0.0
PDO,2025-06-05,13.196435928344727,-0.002965208570103406
PDO,2025-06-06,13.186625480651855,-0.0007434164607884597
PDO,2025-06-09,13.16700267791748,-0.0014880837226450838
PDO,2025-06-10,13.196435928344727,0.0022353796947736093
PDO,2025-06-11,13.235682487487793,0.002974027180988159
PDO,2025-06-12,13.273323059082031,0.002843870849109642
PDO,2025-06-13,13.194079399108887,-0.005970144749767314
PDO,2025-06-16,13.184174537658691,-0.0007507050056758668
PDO,2025-06-17,13.154458045959473,-0.002253951630747708
PDO,2025-06-18,13.21389102935791,0.004518086810630262
PDO,2025-06-20,13.17426872253418,-0.002998534401085884
PDO,2025-06-23,13.194079399108887,0.0015037401310040721
PDO,2025-06-24,13.2337007522583,0.0030029645836517904
PDO,2025-06-25,13.253512382507324,0.001497058957271813
PDO,2025-06-26,13.283228874206543,0.002242159726537185
PDO,2025-06-27,13.303040504455566,0.0014914769922766968
PDO,2025-06-30,13.352566719055176,0.003722924438441133
PDO,2025-07-01,13.352566719055176,0.0
PDO,2025-07-02,13.322850227355957,-0.0022255265466534224
PDO,2025-07-03,13.362472534179688,0.002974011277434796
PDO,2025-07-07,13.352566719055176,-0.0007413160325810964
PDO,2025-07-08,13.352566719055176,0.0
PDO,2025-07-09,13.352566719055176,0.0
PDO,2025-07-10,13.411999702453613,0.004451053093306845
PDO,2025-07-11,13.390000343322754,-0.001640274352737614
PDO,2025-07-14,13.380000114440918,-0.000746843063885616
PDO,2025-07-15,13.399999618530273,0.0014947312345512387
PDO,2025-07-16,13.350000381469727,-0.0037312864540238744
PDO,2025-07-17,13.329999923706055,-0.001498161587428326
PDO,2025-07-18,13.319999694824219,-0.0007502047216108032
PDO,2025-07-21,13.350000381469727,0.0022523038538180273
PDO,2025-07-22,13.399999618530273,0.0037452610960182486
PDO,2025-07-23,13.449999809265137,0.003731357623750986
PDO,2025-07-24,13.460000038146973,0.0007435114515723651
KIO,2014-01-02,5.766664981842041,
KIO,2014-01-03,5.798666477203369,0.005549393880534659
KIO,2014-01-06,5.795468330383301,-0.0005515314310008401
KIO,2014-01-07,5.843469142913818,0.008282473442028593
KIO,2014-01-08,5.840269565582275,-0.000547547570337259
KIO,2014-01-09,5.903102397918701,0.010758550034524195
KIO,2014-01-10,5.912766933441162,0.001637195981196049
KIO,2014-01-13,5.883768081665039,-0.004904446953948538
KIO,2014-01-14,5.864433765411377,-0.0032860432269435913
KIO,2014-01-15,5.880548000335693,0.0027477904208517145
KIO,2014-01-16,5.867659568786621,-0.002191705866245175
KIO,2014-01-17,5.880548000335693,0.0021965199919971035
KIO,2014-01-21,5.880548000335693,0.0
KIO,2014-01-22,5.8902130126953125,0.0016435564098902233
KIO,2014-01-23,5.877322673797607,-0.0021884334012916007
KIO,2014-01-24,5.816103458404541,-0.010416173960635988
KIO,2014-01-27,5.809658050537109,-0.0011082003464222279
KIO,2014-01-28,5.848320960998535,0.0066549373689646085
KIO,2014-01-29,5.758100986480713,-0.01542664554826656
KIO,2014-01-30,5.770987033843994,0.0022378988130871136
KIO,2014-01-31,5.770987033843994,0.0
KIO,2014-02-03,5.73876953125,-0.005582667645075978
KIO,2014-02-04,5.7516584396362305,0.002245935878073757
KIO,2014-02-05,5.79032564163208,0.006722791765481739
KIO,2014-02-06,5.824392795562744,0.005883460799807727
KIO,2014-02-07,5.843863010406494,0.0033428746183779
KIO,2014-02-10,5.91200065612793,0.011659692501364116
KIO,2014-02-11,5.973652362823486,0.010428230692371976
KIO,2014-02-12,5.9639201164245605,-0.0016291953076301713
KIO,2014-02-13,5.957427501678467,-0.0010886488449456388
KIO,2014-02-14,5.970410346984863,0.0021792703818450665
KIO,2014-02-18,5.954188346862793,-0.002717066194664941
KIO,2014-02-19,5.915250301361084,-0.006539605943474247
KIO,2014-02-20,5.886046409606934,-0.004937050888181416
KIO,2014-02-21,5.89902400970459,0.0022048076407408246
KIO,2014-02-24,5.905515670776367,0.0011004635785678563
KIO,2014-02-25,5.905515670776367,0.0
KIO,2014-02-26,5.886046409606934,-0.003296792736623755
KIO,2014-02-27,5.905515670776367,0.003307697529814968
KIO,2014-02-28,5.934713363647461,0.00494413942809091
KIO,2014-03-03,5.94769811630249,0.002187932568835871
KIO,2014-03-04,5.960678577423096,0.0021824344253495997
KIO,2014-03-05,5.9639201164245605,0.0005438204659689028
KIO,2014-03-06,5.957427501678467,-0.0010886488449456388
KIO,2014-03-07,5.89902400970459,-0.009803475066615941
KIO,2014-03-10,5.928225517272949,0.004950226939290259
KIO,2014-03-11,5.895778179168701,-0.005473364333004382
KIO,2014-03-12,5.915250301361084,0.003302722999515728
KIO,2014-03-13,5.900543689727783,-0.0024862196668020697
KIO,2014-03-14,5.897279739379883,-0.000553160949148257
KIO,2014-03-17,5.897279739379883,0.0
KIO,2014-03-18,5.874409198760986,-0.0038781508813590104
KIO,2014-03-19,5.867873191833496,-0.0011126237050134158
KIO,2014-03-20,5.858071804046631,-0.0016703475801941314
KIO,2014-03-21,5.841736793518066,-0.002788461984586932
KIO,2014-03-24,5.831934928894043,-0.0016779024749795646
KIO,2014-03-25,5.812331676483154,-0.00336136336394377
KIO,2014-03-26,5.789463043212891,-0.003934502458417977
KIO,2014-03-27,5.831934928894043,0.007336066464910473
KIO,2014-03-28,5.84827184677124,0.002801286035661432
KIO,2014-03-31,5.835203170776367,-0.002234621839969364
KIO,2014-04-01,5.86134147644043,0.004479416551417925
KIO,2014-04-02,5.84827184677124,-0.0022298017820191474
KIO,2014-04-03,5.854804515838623,0.0011170255484942437
KIO,2014-04-04,5.871140956878662,0.0027902624239366514
KIO,2014-04-07,5.877673625946045,0.0011126745406664362
KIO,2014-04-08,5.880944728851318,0.0005565302045411613
KIO,2014-04-09,5.890745162963867,0.001666472746201686
KIO,2014-04-10,5.894014835357666,0.0005550524260251599
KIO,2014-04-11,5.874409198760986,-0.0033263636323185297
KIO,2014-04-14,5.864604949951172,-0.0016689761434872663
KIO,2014-04-15,5.874409198760986,0.0016717662815286527
KIO,2014-04-16,5.866184234619141,-0.0014001346967079664
KIO,2014-04-17,5.895792007446289,0.005047194503783103
KIO,2014-04-21,5.9089531898498535,0.002232301001619863
